Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
20,60,0,2,82,2,0
13,84,1,1,78,1,0
27,97,0,2,81,0,1
25,72,2,2,94,2,1
25,67,2,1,93,2,0
15,86,1,1,57,1,0
28,89,0,2,79,0,1
12,88,0,1,72,2,0
24,73,1,2,64,4,0
33,70,1,1,82,1,0
14,98,1,1,76,0,0
17,97,1,1,89,1,0
21,78,1,1,55,1,0
17,94,0,1,65,4,0
11,78,1,2,51,2,0
20,77,1,1,87,0,0
14,66,2,0,96,3,0
23,77,1,1,79,0,0
14,81,1,1,81,1,0
29,61,1,2,52,3,0
15,78,2,2,75,1,0
18,91,0,1,76,1,0
25,87,1,0,52,1,0
13,85,2,1,89,0,0
21,96,1,1,64,2,1
28,61,1,2,86,1,0
10,82,1,0,70,3,0
21,91,2,1,100,0,1
22,82,1,1,61,2,0
25,73,1,2,53,0,0
13,65,0,2,99,0,0
12,96,0,2,62,2,0
23,79,2,2,82,3,0
22,95,1,2,69,1,1
22,83,1,2,82,2,1
22,87,2,2,80,2,1
16,92,1,2,85,1,0
21,86,0,1,51,2,0
22,76,1,1,92,1,0
16,81,1,1,74,3,0
31,92,1,1,76,2,1
23,75,0,2,71,0,0
13,76,1,2,99,2,0
24,64,1,1,90,0,0
14,97,1,1,66,2,0
25,64,1,2,89,2,0
27,86,1,1,72,1,0
15,77,1,1,94,0,0
26,76,1,2,52,4,0
22,87,2,0,68,0,0
25,63,2,1,71,1,0
31,84,1,1,87,2,1
19,91,2,0,59,5,1
15,93,2,1,64,2,1
15,67,1,1,86,1,0
15,96,1,1,54,3,0
20,86,2,0,60,1,0
22,95,1,2,88,0,1
22,79,1,1,94,1,0
25,82,1,1,86,3,0
20,97,1,1,76,2,1
29,96,1,1,55,0,1
18,78,1,1,91,2,0
36,71,1,1,56,2,0
24,76,0,2,69,2,0
15,76,2,2,53,1,0
14,71,1,1,85,2,0
23,71,0,0,75,1,0
19,94,0,1,95,3,0
24,63,1,0,57,1,0
23,87,2,2,91,0,1
20,67,0,1,76,0,0
15,74,0,2,68,3,0
11,62,1,2,82,3,0
17,71,1,1,90,5,0
25,91,1,1,72,2,1
21,95,1,1,62,1,1
13,69,1,0,96,0,0
21,79,1,2,66,2,0
22,79,2,1,100,4,1
15,95,0,0,88,1,0
21,91,1,2,84,1,1
20,81,2,1,51,3,0
13,87,2,0,72,2,0
22,94,0,1,75,2,1
23,60,2,1,69,1,0
26,76,1,1,57,1,0
26,96,1,1,68,3,1
12,90,1,0,54,1,0
14,82,1,1,65,1,0
23,81,0,1,54,1,0
23,74,1,2,88,0,0
23,81,1,0,84,2,0
43,86,2,1,97,2,1
23,77,1,2,69,1,0
27,89,1,2,89,3,1
26,94,1,2,79,1,1
24,66,1,0,82,1,0
18,78,2,1,77,2,0
25,76,1,1,89,3,0
15,87,1,2,52,2,0
19,70,1,0,54,0,1
17,86,2,0,55,2,0
20,95,0,1,64,2,0
34,77,1,0,80,0,0
9,96,1,1,82,0,0
24,100,2,2,86,2,1
10,64,1,2,64,0,0
17,69,2,1,83,2,0
27,98,0,2,56,1,1
20,98,1,0,50,1,0
14,64,1,1,85,0,0
16,61,1,1,86,2,0
24,66,2,0,81,1,0
16,100,2,0,63,2,0
21,67,1,1,96,3,0
20,80,1,2,94,0,0
16,94,2,2,76,0,1
33,61,1,1,99,2,1
24,84,2,0,65,3,0
8,71,2,0,75,0,0
21,94,1,1,96,0,0
16,71,2,1,73,1,0
25,87,1,0,74,0,0
15,87,0,1,54,1,0
19,69,1,1,61,3,0
23,61,0,1,58,4,0
25,76,1,2,78,2,0
13,72,2,2,66,0,0
18,92,0,1,54,1,0
17,92,0,0,75,2,0
16,78,1,2,83,0,0
31,84,1,1,87,0,1
22,84,1,1,92,0,0
12,93,1,1,74,1,0
26,77,0,1,70,2,0
33,71,0,1,84,1,0
26,71,2,1,51,1,0
11,81,1,1,82,3,0
17,78,1,2,70,2,0
28,78,2,1,73,2,1
16,64,2,0,65,3,0
23,89,0,0,56,4,0
25,69,1,1,70,1,0
14,68,2,1,65,1,0
20,77,1,1,98,2,0
1,69,2,1,97,1,0
14,83,1,0,82,0,0
18,75,0,2,95,1,0
13,78,1,2,88,0,0
30,81,1,0,67,1,0
11,68,1,1,80,2,0
17,66,0,2,61,1,0
21,95,0,0,84,0,0
29,77,2,2,52,2,0
11,76,0,1,92,4,0
27,61,1,1,79,1,0
20,80,2,0,53,0,0
14,82,1,2,94,2,0
23,82,0,1,94,1,0
21,88,1,2,93,4,1
16,67,1,2,89,3,0
20,70,1,1,84,2,0
18,92,2,1,70,1,0
21,98,1,0,57,2,0
24,65,1,0,64,1,0
30,80,0,2,67,3,0
13,69,1,0,68,0,0
33,62,2,1,78,0,0
8,73,1,1,60,0,0
19,66,1,2,59,1,0
24,88,0,1,86,0,0
22,81,0,2,50,4,0
16,66,1,2,57,3,0
19,60,1,2,72,3,0
17,92,0,0,57,2,0
16,67,2,1,98,0,0
25,84,1,0,84,2,1
22,73,0,1,72,3,0
16,83,1,2,56,4,0
25,73,0,0,69,3,0
22,63,0,0,83,3,0
25,69,2,1,98,1,0
24,68,1,1,74,1,0
15,77,1,1,85,1,0
17,86,2,0,60,2,0
24,71,1,1,81,0,0
24,60,0,1,62,4,0
20,81,1,1,60,3,0
21,84,1,1,75,1,0
28,99,1,1,61,1,1
16,84,1,2,86,1,0
23,79,1,2,97,1,0
19,83,1,1,70,2,0
19,97,2,1,66,2,1
27,93,2,0,59,2,1
25,73,1,2,70,0,0
25,69,0,2,78,0,0
28,71,1,1,69,1,0
20,80,0,2,81,3,0
24,90,0,0,83,0,0
18,80,1,1,55,2,0
22,63,1,2,85,4,0
19,89,2,1,95,0,1
21,92,1,0,51,0,0
24,72,2,2,78,0,0
15,87,2,0,80,0,0
33,77,0,2,85,0,0
14,96,1,0,69,0,0
13,94,1,1,91,3,0
27,81,1,1,77,2,0
25,88,1,1,70,1,1
24,95,1,2,86,1,1
24,80,1,2,96,0,1
20,73,1,1,91,1,0
15,90,2,1,97,1,0
20,69,1,2,63,0,0
16,76,0,2,56,1,0
26,95,0,2,77,0,1
19,89,2,1,52,2,0
15,76,1,1,84,0,0
18,69,2,2,62,3,0
22,74,2,2,73,3,1
17,71,2,1,83,2,0
15,67,1,1,74,0,0
21,90,0,1,62,2,0
21,70,0,2,94,0,0
17,78,1,2,88,0,0
17,75,1,2,80,1,0
21,99,1,1,85,4,1
11,76,1,1,71,1,0
12,63,1,2,69,0,0
16,64,0,1,58,1,0
19,84,0,1,90,2,0
22,84,2,1,69,3,1
29,77,0,2,85,1,0
25,77,1,0,65,0,0
19,62,1,1,90,2,0
20,81,2,1,55,1,0
14,80,2,1,81,1,0
20,66,1,1,90,0,0
18,64,1,1,83,2,0
22,65,0,2,85,2,0
15,64,1,1,76,2,0
23,84,2,1,78,2,0
29,68,1,2,53,1,0
19,70,1,1,63,3,0
22,67,0,1,86,1,0
24,98,2,1,97,1,1
18,94,1,2,77,1,1
21,69,2,2,86,2,0
20,73,1,1,84,0,0
21,68,1,0,100,0,0
15,80,0,2,90,4,0
20,61,1,1,81,1,0
23,87,2,2,56,1,1
29,81,2,1,68,2,1
26,96,1,1,63,1,1
33,67,1,1,93,0,0
15,92,1,0,72,1,0
25,92,1,1,77,0,1
21,65,1,0,98,2,0
33,76,1,1,92,1,1
15,67,2,1,89,0,0
15,70,2,1,57,1,0
16,71,1,1,51,0,0
7,82,2,2,56,0,0
17,76,1,2,87,1,0
15,98,0,1,71,1,0
21,65,0,1,56,1,0
22,99,1,0,87,1,1
31,69,2,0,60,1,0
26,91,2,1,79,1,1
17,74,1,1,87,4,0
15,66,0,2,80,1,0
23,94,0,1,100,0,0
12,72,1,0,72,2,0
31,86,2,2,66,3,1
27,83,2,0,60,0,0
17,79,1,0,75,1,0
10,80,2,1,93,4,0
28,89,1,2,97,3,1
19,64,0,1,99,1,0
27,87,1,1,77,1,1
10,96,2,2,80,0,0
16,62,1,1,79,2,0
20,66,2,2,73,1,0
20,89,1,1,58,1,0
17,77,0,2,53,2,1
24,76,0,2,72,3,0
14,65,2,1,59,1,0
19,80,1,1,94,0,0
21,65,2,2,88,2,0
23,79,1,1,81,1,0
24,91,1,1,52,0,0
13,70,2,2,81,2,0
11,79,1,1,81,1,0
28,100,2,0,72,1,1
22,87,0,1,83,1,0
16,94,1,1,93,1,0
29,77,2,0,88,0,1
21,91,2,1,74,2,0
27,62,1,2,63,4,0
20,65,1,0,74,0,0
32,68,1,0,97,1,0
31,76,1,2,91,1,1
19,94,0,1,51,3,0
26,74,0,0,89,3,0
24,86,2,2,59,1,1
28,88,2,1,79,0,1
14,83,1,1,90,0,0
24,74,2,1,78,3,1
26,83,0,0,70,2,0
9,74,1,2,66,1,0
13,63,2,1,65,2,0
8,100,2,1,92,1,1
18,65,1,2,91,5,0
24,63,2,0,91,4,0
29,95,1,0,64,1,1
20,72,2,0,90,0,0
30,86,1,0,52,2,0
12,73,2,1,60,1,0
10,76,0,1,76,2,0
20,70,1,1,70,0,0
22,74,1,0,56,4,0
20,76,1,0,52,2,0
8,89,1,2,81,4,0
19,80,2,1,66,4,0
12,98,2,1,51,0,0
24,62,1,1,72,2,0
22,80,2,1,65,2,0
14,83,0,0,79,1,0
17,97,1,2,96,0,1
14,62,2,2,65,3,0
20,83,0,1,100,4,0
26,94,2,1,54,2,1
14,70,2,1,54,3,0
23,95,1,1,86,3,1
17,61,1,1,87,5,0
15,89,1,1,71,1,0
19,97,2,0,64,2,1
14,86,1,0,90,3,0
17,78,1,1,98,2,0
13,62,0,2,99,4,0
32,97,1,2,82,1,1
20,79,2,0,87,2,0
16,61,1,0,91,2,0
21,88,2,1,90,2,1
19,79,1,2,100,1,0
19,65,1,2,91,1,0
24,69,0,2,83,3,0
25,63,2,1,69,0,0
17,83,0,1,80,4,0
17,85,1,0,94,4,0
18,80,1,0,65,2,0
6,93,1,1,52,0,0
11,94,1,0,66,1,0
28,85,1,2,98,2,1
30,61,0,2,90,2,0
19,88,1,0,59,2,0
23,77,2,2,51,1,0
22,83,1,1,83,1,0
38,86,0,2,79,3,1
27,74,1,2,54,3,0
19,97,1,0,98,1,0
14,65,0,1,81,1,0
10,87,1,0,83,0,0
21,60,1,2,93,0,0
15,97,0,1,67,1,0
11,65,1,2,78,2,0
16,64,2,1,79,3,0
14,73,2,1,98,2,0
30,75,2,2,57,0,0
25,69,1,1,88,0,0
20,83,0,0,79,2,0
29,78,2,1,92,2,1
20,61,0,0,92,0,0
15,73,1,0,51,2,0
29,92,1,1,63,1,1
23,88,0,1,59,1,0
14,89,2,2,73,2,1
19,88,2,1,95,2,0
15,72,2,2,50,2,0
12,64,2,0,74,0,0
26,71,1,0,94,3,0
31,93,2,0,96,2,1
12,99,1,1,83,1,0
23,80,1,1,91,5,1
16,60,0,1,66,1,0
17,66,2,2,64,0,0
16,73,2,1,52,2,0
15,83,0,0,75,1,0
20,63,0,0,73,0,0
15,98,0,2,69,2,0
22,75,1,1,56,3,0
20,97,1,2,62,1,0
19,91,2,0,60,2,0
15,90,1,0,97,2,0
17,84,1,0,98,1,0
25,85,2,2,50,1,1
23,86,1,1,59,1,0
14,85,1,1,94,0,0
21,82,2,1,52,4,0
25,99,2,1,97,0,1
10,89,0,0,69,3,0
23,91,0,1,77,1,1
16,95,1,0,88,2,1
23,69,1,2,62,1,0
15,63,1,0,55,0,0
9,79,1,0,90,1,0
10,81,2,1,99,2,0
20,93,0,2,83,0,0
22,78,1,1,91,0,0
15,83,1,1,97,2,1
24,81,1,0,61,1,0
10,62,1,0,68,3,0
20,85,2,1,61,2,1
13,93,0,0,53,1,0
16,66,0,1,87,3,0
20,84,1,2,57,2,0
15,84,1,2,55,1,0
18,67,0,0,68,2,0
26,65,0,1,53,3,0
17,99,1,2,59,0,0
25,76,1,2,53,1,0
13,69,2,0,94,3,0
23,67,1,1,89,2,0
29,87,1,2,93,1,1
5,84,1,1,93,4,0
15,86,1,2,97,4,1
23,64,1,1,59,3,0
19,96,1,0,95,2,0
22,76,1,0,76,2,0
16,73,2,0,58,1,0
21,78,1,0,83,2,0
19,76,2,2,66,0,0
27,95,2,1,52,3,1
22,97,1,2,54,1,1
22,72,0,1,71,1,0
18,95,1,1,91,0,0
17,91,1,1,66,1,0
17,97,1,2,88,0,1
22,70,0,1,53,1,1
17,83,2,1,70,3,0
22,71,0,2,56,1,1
32,93,1,1,93,1,1
25,60,0,2,98,1,0
18,83,1,2,66,0,0
27,74,2,1,99,3,1
18,73,1,0,88,1,0
8,86,1,2,50,1,0
14,94,2,1,74,1,1
9,84,2,0,92,1,0
18,94,2,1,77,3,1
20,71,2,1,77,0,0
30,81,1,2,72,0,0
22,78,1,2,70,2,0
19,60,1,2,51,0,0
25,82,1,2,81,2,1
7,86,1,0,88,2,0
21,84,2,2,90,2,0
25,89,1,1,81,3,1
11,83,2,0,67,1,0
27,63,1,2,51,0,0
22,65,1,1,95,3,0
18,84,1,2,71,4,0
24,71,1,0,80,2,0
34,63,1,2,60,1,0
21,77,1,0,57,4,0
21,82,0,0,54,3,0
17,73,2,1,90,1,0
15,89,0,1,82,1,0
25,86,1,1,81,1,0
15,73,1,2,96,1,0
20,90,1,1,58,1,1
17,86,2,1,59,3,0
23,85,2,0,59,1,0
22,82,2,1,71,1,0
26,60,1,1,94,3,0
17,88,1,1,94,5,1
18,75,2,1,80,2,0
14,98,2,2,83,3,1
17,93,2,0,95,1,0
22,84,2,1,81,1,0
25,70,0,1,61,3,0
14,68,0,1,85,2,0
25,74,2,2,88,3,1
28,79,2,1,82,0,1
22,72,2,1,64,1,0
31,81,1,1,70,1,1
15,67,1,2,74,0,0
13,99,1,1,57,1,0
9,64,1,1,73,1,0
29,97,1,1,58,1,1
24,97,2,0,75,1,0
20,81,1,0,53,0,0
22,89,1,2,97,2,1
13,77,1,1,62,1,0
35,85,1,2,73,1,1
21,74,1,0,52,1,0
21,72,2,1,60,0,0
24,83,0,2,85,1,0
23,80,1,0,56,3,0
21,83,2,1,81,3,1
15,71,1,2,50,1,0
23,75,0,2,73,1,0
31,63,1,2,86,0,0
28,62,1,2,96,4,1
30,70,0,1,75,1,0
17,63,1,1,92,2,0
14,64,2,2,90,0,0
19,93,1,2,65,0,0
20,62,0,1,94,3,0
27,86,1,1,82,2,1
10,71,1,1,55,2,0
29,95,0,1,97,0,1
19,79,2,1,59,1,0
17,72,1,2,74,2,0
14,81,1,1,73,1,0
10,75,2,1,81,3,0
25,83,1,1,83,2,0
20,65,1,0,62,0,1
12,100,1,1,68,2,0
12,77,1,1,57,2,0
18,74,1,1,56,1,0
30,88,1,1,91,3,1
18,75,1,1,88,2,0
11,93,1,1,72,2,0
19,78,2,2,55,0,0
18,89,1,2,72,4,0
4,64,1,2,65,1,0
20,94,1,1,89,0,0
19,89,1,1,55,1,0
24,68,1,1,73,1,0
31,66,0,2,80,0,0
27,73,1,1,99,1,0
18,99,1,2,54,0,1
13,70,1,1,56,2,0
35,78,2,0,99,1,1
20,61,1,0,70,1,0
20,76,2,2,87,1,0
20,83,2,1,89,3,0
21,98,2,1,66,3,1
19,81,2,2,61,3,0
17,93,1,1,64,1,0
17,82,1,0,88,2,0
20,62,0,0,92,2,0
17,73,2,1,85,2,0
16,83,1,1,72,1,0
21,98,1,2,63,0,1
18,94,1,1,71,2,0
29,69,1,2,96,1,1
4,69,1,0,93,2,0
27,68,1,1,66,3,0
27,97,2,2,66,1,1
8,94,2,0,89,0,0
18,91,2,2,71,0,1
18,76,2,2,79,1,0
12,80,0,0,71,1,0
15,79,2,1,62,1,0
13,70,1,1,59,0,0
31,80,2,2,57,1,1
26,61,0,1,51,0,0
28,65,1,1,64,6,1
24,95,2,0,59,2,1
13,90,1,1,63,0,0
17,77,1,1,54,3,0
23,81,1,0,67,0,0
13,75,1,2,76,1,0
24,90,1,1,97,1,1
19,91,1,0,67,0,0
18,91,1,1,52,2,0
24,89,1,2,68,0,1
23,68,0,0,91,5,0
18,74,1,0,67,2,0
27,79,1,0,65,0,0
14,73,1,0,96,1,0
24,90,1,1,65,4,1
24,73,1,1,99,3,0
18,66,2,1,92,2,0
22,76,2,1,84,2,1
12,99,2,2,80,0,1
26,69,1,1,61,1,0
19,84,1,2,87,2,0
17,77,0,1,67,0,0
26,63,1,2,74,1,0
16,80,2,1,55,0,0
12,88,1,1,65,0,0
11,81,1,2,76,1,0
24,95,1,0,73,3,0
12,72,1,1,67,4,0
31,63,0,2,74,3,0
8,97,1,2,87,0,0
30,75,1,1,73,1,0
21,83,1,1,75,1,0
19,92,1,1,85,1,1
17,73,2,2,92,2,0
22,89,2,1,76,2,1
20,65,2,2,97,0,0
27,72,1,0,68,0,0
21,66,1,1,63,0,0
21,92,2,1,85,1,0
18,69,0,1,59,1,0
20,89,0,1,95,3,0
22,98,1,0,69,4,1
10,81,1,0,85,1,0
12,82,0,1,79,0,0
24,78,2,0,53,0,0
21,73,1,1,85,6,1
19,79,1,2,90,1,0
20,84,1,1,99,2,0
22,99,1,1,71,0,1
17,98,0,2,75,1,0
15,94,0,1,94,1,0
21,96,1,2,63,1,1
14,79,2,1,59,5,0
22,86,1,1,57,2,0
10,96,1,1,99,1,0
26,76,1,1,64,0,0
23,98,1,1,88,1,1
22,77,1,1,72,2,0
26,84,0,2,62,3,1
30,88,2,1,96,1,1
26,98,1,0,73,1,1
9,70,1,1,78,1,0
12,90,1,2,61,2,0
16,81,2,1,66,3,0
20,71,1,0,87,1,0
23,91,0,2,67,2,1
16,82,2,2,75,3,0
21,86,1,0,56,1,0
15,73,0,2,93,1,0
16,79,0,1,87,1,0
12,85,2,2,88,1,0
14,76,2,1,59,3,0
12,68,2,2,75,1,0
14,98,2,2,51,0,0
26,80,1,0,66,2,1
14,89,1,0,67,3,0
36,76,1,1,96,1,1
23,74,2,0,100,2,0
21,76,1,1,81,0,0
15,76,2,2,76,1,0
24,82,0,1,72,0,0
17,82,2,1,51,1,0
21,80,1,1,90,0,0
35,65,2,1,84,0,1
19,80,0,0,82,5,0
27,67,0,1,90,2,0
16,65,0,2,96,2,0
20,97,1,2,69,0,0
31,84,1,2,71,4,1
16,86,2,2,99,4,1
31,76,1,1,83,2,1
24,96,0,2,93,2,1
17,86,1,1,61,2,0
24,91,0,0,66,2,0
26,75,2,1,70,0,0
24,98,2,0,66,2,1
11,93,2,1,94,4,0
16,94,1,1,76,2,0
19,67,0,1,98,2,0
20,71,1,1,66,1,0
24,71,1,2,52,2,0
21,71,2,1,57,2,0
12,94,0,2,61,3,0
22,61,0,0,82,4,0
24,63,2,1,59,1,0
23,71,1,1,69,3,0
26,68,1,2,90,4,1
25,69,2,1,56,2,0
23,92,0,1,54,0,0
20,83,2,0,77,0,0
10,60,1,1,85,0,0
23,77,0,1,96,1,0
21,76,1,2,83,0,0
22,65,0,1,97,2,0
12,87,1,0,62,2,0
14,88,1,1,67,2,0
26,89,1,0,92,2,1
20,89,1,2,91,2,1
24,60,1,2,83,2,0
20,98,0,1,75,4,1
20,93,2,1,51,1,0
26,96,2,2,64,2,1
17,61,0,0,58,1,0
21,97,1,1,53,0,0
17,92,1,2,89,0,0
17,93,0,1,57,3,0
18,64,1,0,68,1,0
21,90,1,1,99,2,1
17,98,1,2,70,1,1
28,87,0,0,57,2,0
15,83,2,1,84,1,0
19,98,1,2,90,1,1
17,78,1,2,64,0,0
29,84,2,1,90,0,1
21,79,2,1,64,0,0
26,97,1,1,85,2,1
11,63,2,1,56,2,0
22,80,1,1,71,2,0
25,87,1,2,76,1,1
20,92,1,0,86,0,0
26,83,2,0,83,2,1
17,96,1,1,93,2,1
28,98,1,1,59,1,1
34,63,1,2,83,2,0
18,76,1,2,56,1,0
17,61,1,1,74,0,0
29,73,1,1,76,2,0
29,81,0,1,51,2,1
17,96,1,1,54,1,0
17,94,1,1,92,2,0
18,65,2,1,64,2,0
12,64,1,0,67,3,0
14,84,1,1,82,3,0
14,81,2,1,61,0,0
15,71,0,1,60,5,0
20,96,1,1,71,5,1
21,97,1,2,53,0,0
29,76,1,1,96,2,1
14,96,1,2,97,2,1
26,75,0,1,72,0,0
19,89,0,1,60,4,0
20,79,1,0,74,2,0
24,65,1,1,55,1,0
13,97,2,2,70,1,1
22,78,2,1,54,1,0
21,89,0,1,85,1,0
23,75,1,1,64,1,0
22,61,0,0,76,1,0
35,64,1,1,51,2,0
16,80,2,1,76,1,0
17,88,1,1,50,3,0
16,73,0,2,96,1,0
17,88,1,1,75,2,0
16,88,0,1,55,3,0
27,88,1,1,67,3,1
29,80,1,2,52,4,1
17,97,1,2,77,0,0
15,80,2,0,56,3,0
23,78,1,1,74,3,0
17,68,2,1,65,0,0
24,72,2,0,88,3,0
21,62,1,0,74,0,0
11,85,1,0,92,0,0
29,70,0,2,97,3,1
31,72,1,1,98,0,0
16,91,1,1,63,2,0
18,73,0,1,88,3,0
22,70,1,2,72,2,0
22,67,2,1,71,2,0
24,91,2,1,93,0,1
32,65,1,0,57,2,0
19,78,1,1,74,2,0
15,80,2,1,80,0,0
12,87,1,1,53,2,0
16,85,0,1,93,1,0
20,92,1,1,66,2,0
31,62,2,1,83,0,0
17,72,0,1,96,3,0
21,71,1,0,86,2,0
20,66,1,1,94,0,0
27,72,2,2,53,1,1
35,72,2,2,75,1,1
17,81,1,2,78,2,0
17,87,2,0,84,0,0
26,75,0,1,56,1,0
24,89,0,1,83,1,0
31,73,2,1,57,2,0
24,72,1,0,53,0,0
18,82,0,1,73,2,0
24,61,1,1,80,0,0
27,63,2,1,98,1,0
25,77,2,2,85,2,1
23,98,2,1,80,1,1
26,89,1,0,61,0,0
27,64,2,0,58,2,0
28,94,1,2,80,3,1
24,89,1,2,61,1,1
19,84,2,0,85,1,0
21,93,1,1,56,1,0
27,76,0,2,67,1,0
15,69,1,1,89,1,0
22,80,1,2,92,0,1
18,82,0,1,67,1,0
20,82,0,0,60,3,0
28,83,1,2,98,1,1
21,98,0,1,88,1,1
20,96,2,1,90,3,1
12,95,1,1,61,4,0
24,92,0,2,71,2,1
24,98,1,0,53,3,0
33,64,2,1,55,1,0
18,71,0,0,61,2,0
21,80,1,2,65,2,0
21,94,2,1,100,0,1
29,80,1,1,71,0,1
19,90,2,1,85,0,1
22,66,1,2,95,3,0
24,70,1,2,62,2,0
21,89,1,1,57,1,0
17,67,0,2,62,3,0
21,74,2,1,94,1,1
26,71,2,0,83,1,0
14,74,2,2,73,2,0
21,88,2,1,91,2,1
16,75,2,1,62,3,0
27,82,1,2,62,1,0
11,64,2,1,78,2,0
17,92,1,0,90,1,0
22,75,1,2,63,1,0
29,86,1,1,61,0,0
20,89,2,1,74,1,0
17,68,1,1,57,1,0
31,95,2,1,87,2,1
11,85,1,1,79,2,0
7,77,2,1,76,2,0
23,67,2,1,94,1,0
17,98,0,2,87,3,1
14,90,2,1,57,0,0
24,68,1,1,71,2,0
21,74,1,2,66,1,0
17,92,2,2,90,1,1
12,88,1,1,86,3,0
25,91,1,1,74,1,1
24,78,1,1,91,0,0
19,89,0,1,71,2,0
31,75,1,1,90,2,0
14,68,1,1,52,2,0
11,85,2,0,57,0,0
16,99,0,2,88,2,1
20,72,1,2,56,0,0
21,78,2,1,84,1,0
19,87,2,0,86,1,0
22,82,2,2,83,1,0
12,94,1,2,91,3,1
29,90,1,2,76,0,1
20,62,1,1,95,0,0
27,100,0,0,78,2,1
22,90,2,2,75,1,1
23,95,1,1,75,2,1
23,86,1,2,96,3,1
23,94,1,0,62,2,0
24,64,1,2,85,0,0
28,74,1,0,62,1,0
21,95,2,1,55,2,1
24,68,1,1,98,2,0
19,63,1,2,56,2,0
29,92,0,0,84,2,1
16,93,0,1,71,0,0
31,67,1,0,92,2,0
20,94,0,2,89,1,1
11,87,0,1,57,0,0
21,81,2,1,73,3,0
16,93,1,0,51,3,0
25,77,0,1,71,0,0
16,68,0,1,85,1,0
17,71,0,1,62,2,0
9,80,1,2,91,1,0
17,81,1,0,53,0,0
5,92,1,1,52,2,0
10,92,0,2,51,1,0
25,83,1,2,64,0,0
25,91,1,2,73,2,1
23,68,1,1,55,0,0
14,62,2,1,100,1,0
20,95,1,0,100,3,0
20,63,0,0,76,3,0
13,70,2,1,78,1,0
29,88,1,2,96,2,1
25,76,1,0,88,1,0
19,95,2,0,58,2,0
20,72,1,1,90,2,0
21,60,2,1,62,2,0
